product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"1pc Portable Foldable LED Makeup Mirror With 1200mAh USB Rechargeable Battery, 3-Light Mode (Cool White, Warm White, And Yellow), Touch Control, Square Shape, In Pink Or White Color For Home, Dorm, And Travel",,appliances,1,8.08,0.16,,,700.0
"2024 Rechargeable Bladeless Neck Fan - 3 Speed Portable Hands-Free Cooler, Perfect For Sport, Outdoor Activities & Gifts",,appliances,1,9.5,,,,10.0
"1pc Ems Foot Massage Mat + 2 Pads & Remote Control, Electric Pulse Foot Massager For Leg Muscle, Home Office Use",,appliances,1,10.3,,,,100.0
"1pc 500mAh Rechargeable Lithium Battery Portable Handheld Mini Fan With 3 Speed Settings, USB Charging Cable, And Hanging Strap",,appliances,1,3.2,,,,2900.0
"Mini Handheld Coffee Milk Frother, Home Baking Cream Foaming Machine, Wireless Handheld Mixer, Eggbeater",,appliances,1,2.3,,,,100.0
Portable Lithium Battery Hair Clipper Electric Clipper T9 Hair Clipper Engraving Oil Head Shaver Bald Head Household Electric Clipper Haircut Machine,,appliances,1,3.1,0.09,8,in Personal Care Appliance,
1pc Multifunction Portable Humidifier,,appliances,1,4.5,,,,100.0
1pc USB 7 Color Lights Light Grain Ultrasonic Essential Oil Diffuser Humidifier For Small Room,,appliances,1,11.7,,,,100.0
XFU Electric Toothbrush Sonic Toothbrush Portable For Travel Blue And Orange Color 120 Days Battery Powered IPX7 Waterproof 18000 Vibrations Per Minutes With Replacement Brush Heads Dense Bristles SG-557 Orange,,appliances,1,4.6,0.04,,,20.0
"Pet Odor Eliminator, Deodorizer For Cat Litter Box, Air Purifier For Dogs/cats Odor Removal, For Fresh Air",,appliances,1,10.02,0.4,,,10.0
"1pc Mini Portable Fan, Battery Operated Clip On Fan, Rechargeable 360° Rotate Flexible Tripod Handheld Cooling Fan For Car Seat Treadmill Travel,Black",,appliances,1,4.83,0.3,,,600.0
"Universal High-grade Dishwasher Cutlery Basket Tray With Removable Handle, Dishwasher Storage Box, 240*135*120mm",,appliances,1,9.5,,,,50.0
"New Facial Steamer, USB Rechargeable With Cold Spray Function, Portable & Convenient Mini Face Mist Sprayer For Moisturizing And Humidifying",,appliances,1,4.1,0.02,,,
"Negative Ions Do Not Damage Hair, Curling And Straightening Dual-Purpose Lazy Hair Straightening Comb, Mother's Day, Halloween, Thanksgiving, Christmas And Holiday Gifts",,appliances,1,17.0,0.71,,,90.0
1PC Wall Plug 350-watt 4-inch Mini Non-stick Pink Heart Waffle Maker,,appliances,1,16.9,,2,in Waffle Makers,
"Water Flosser,1pc Usb Portable Electric Dental Water Flosser For Home Teeth Cleaning With 4 Level Water Pressure, 4 Interchangeable Nozzles",,appliances,1,23.6,,8,in Oral Care Appliances,
1pc Electric Portable Water Dispenser Pump For 5 Gallon Bottle Usb Charge With Extension Hose Barreled Tools,,appliances,1,6.7,,10,in Water and Ice Dispensers,
"Rechargeable Electric Razor For Women - Face, Nose, Legs, Underarms, Bikini Trimmer - Wet & Dry, Painless, Portable & Easy To Use",,appliances,1,4.59,0.1,,,100.0
"Portable Neck Fan, Hands-Free Bladeless Fan, Battery Powered Wearable Personal Fan, 3 Adjustable Speed Usb Neck Hanging Fan, Must-Have For Summer Cooling, Suitable For Home, Office, Outdoor, Sports, Beach, Travel, Random Charge Port.",,appliances,1,7.3,,,,100.0
"Ear And Forehead Dual Mode Non-Contact Adult Thermometer, 1 Piece Medical Thermometer, Infrared Digital LCD Body Measurement Fever Infrared Thermometer(Batteries Not Included)",,appliances,1,13.4,0.18,,,
"1pc Colorful Mini Calculator Watch With Stopwatch Function, Creative 8-Digit Computer Watch",,appliances,1,2.0,,,,10.0
5 In 1 Multifunctional Hair Dryer Brush Set 60000RPM Hair Styling Tools Curling Wand Hot Air Styler,,appliances,1,35.5,0.49,6,in Electric Hair Brushes,
"A New 3D Moon Lamp (Including Bracket) With 1pc Shein Battery Model, Featuring Painted LED Night Lights, Handcrafted Studio Moon Lamp Decoration, Hand Painted Moon Lamp Office Desk, Valentine's Day Gift, New Year Gift",,appliances,1,2.8,,,,
Kemei Brand Electric Nose Ear Hair Trimmer Men's Face Hair Trimmer Set 4 IN 1 Rechargeable Face Sideburns Hair Trimmer Beard Shaver Razor Clean Hair Remove Machine Kit KM-6630,,appliances,1,8.7,0.04,7,in Men Shave & Hair Removal Appliances,
"YONGSTYLE Rice Cooker, 4-Cup Uncooked 2.5 Quart, Professional Version",,appliances,1,46.16,0.32,3,in Rice Cookers,
"1pc 130ml Flame Ultrasonic Aroma Diffuser, 7 Colors Lighting Aromatherapy Diffuser Machine, Portable USB Essential Oil Desktop Diffuser Air Humidifier",,appliances,1,11.5,,,,70.0
"2024 New Multipurpose Double Side Wire Dishwashing Sponges, 1/3pcs Premium Metal Wire Dishwashing Cloth Non-Scratch Scrubbing Cleans For Wet And Dry, Scrubbing Wire Dishwashing Rags Non-Scratch Wire Dishcloth For House Kitchen,Dishes, Sinks, Stove Tops, Easy Rinsing, Mesh Dishcloth For Kitchen Stove Dishwashing And Pot Washing, Grid Non-Stick Oil Oil-Free Kitchen Cleaning Cloth, Kitchen Stove Range Hood Pot Dish Sink Cleaning Cloth, Stains Dirts Removal Cloth, Cleaning Supplies, Scrub Sponges, Washing Sponge, Washing Sponge Brush, Durable Double-Sided Dishwashing Sponge, Reusable Sponge Pad, Washing Scrubber Brush, Kitchen Tools",,appliances,1,2.5,,,,
"USB Charging Automatic Electric Toothbrush 3Multifunctional Electric Toothbrush For Adults, With 3 Brush Heads, Tooth Care Artifact Deep Cleaning IPX7 Waterproof Travel Toothbrush",,appliances,1,2.82,0.4,,,40.0
"JOYSTAR 6 Liter/10 Liter Mini Fridge With Glass Door For Bedroom, Office, Dorm & Car, Personal Small Refrigerator For Skincare, Makeup, Beverage, Drinks, Portable Thermoelectric Cooler & Warmer, Pink",,appliances,1,39.99,0.33,3,in Portable Refrigerator,
"Electric Head Hair Shaver - Ultimate Mens Cordless Rechargeable Wet/Dry Skull & Bald Head Waterproof Razor With Rotary Blades, Clippers, Nose Trimmer, Brush, Massager",,appliances,1,13.37,0.45,,,20.0
"Portable Vibrating Facial And Eye Massager - USB Rechargeable Handheld Tool To Tighten Muscles, Reduce Dark Circles Under The Eyes, And Make You Look Younger And More Beautiful",,appliances,1,12.8,,4,in Electronic Beauty Instruments,
"Portable Rechargeable Neck Fan For Outdoor, Handheld & Waist Clip Design With 3 Adjustable Speeds, Bladeless Personal Fan Powered By 2000mAh Battery, USB Charging And Up To 10 Hours Working Time, Perfect Gift For Home, Office And Travel",,appliances,1,11.2,,,,20.0
1PC U-Shape Electric Toothbrush For 2-7 Years Old Smart 360 Degrees Toothbrushes Ultrasonic Teeth Whitening Clean Brush IPX7 Waterproof,,appliances,1,9.8,,6,in Electric Toothbrushes,
"Led Makeup Mirror Touch Screen 3 Light Portable Standing Folding Vanity Cosmetics Mirror Rechargeable Vanity Mirror For Home Tabletop Decoration, Bathroom, Dresser Vanity & Countertop Bedroom Travel Dormitory Mirror Women Gift",,appliances,1,7.0,0.03,,,100.0
"ThinkLearn Car Vacuum Detailing Kit, Interior Car Cleaning Kit With High Power Handheld Vacuum And 7Pcs Detailing Brush Set, Well-Designed Women's Pink Car Accessories Bag",,appliances,1,38.99,0.3,,,300.0
"KNQZE Collapsible Foot Spa With Heat, 16 Massage Rollers & Bubble, Electric Pedicure Foot Spa Massager With Pumice Stone, Foot Soaker Tub, Remote Control",,appliances,1,46.99,0.53,,,300.0
"1pc/2pcs Electric Salt And Pepper Grinder Set, Salt Or Pepper Grinder, Adjustable Coarseness, Battery Operated, With LED Light, One-Hand Automatic Operation, Stainless Steel",,appliances,1,10.9,,1,in Electric Salt & Pepper Grinders,
1 Pack Dryer Vent Cleaner Kit Dryer Lint Brush Vent Cleaner Long Flexible Refrigerator Dryer Lint Vent Trap Brush Gas Electric Fire Prevention Exhaust,,appliances,1,3.7,0.2,2,in Cleaning Appliance Parts,
"1pc Electric Milk Frother Kitchen Drink Foamer Whisk Mixer Stirrer Coffee Cappuccino Creamer Whisk Frothy Blend Whisker Egg Beater, Without Battery(You Need To Purchase The Battery Yourself)",,appliances,1,3.4,,1,in Coffee & Tea Appliances,
"1pc High-Speed Titanium Gray Hair Dryer, Quick Drying, Comfortable, Travel & Family Gift",,appliances,1,108.1,,,,
"1 Pc Multifunctional Plus Fluid Shoe Brush, Home Soft Bristle Laundry Brush, Special Hurtless Shoe Brush",,appliances,1,1.9,,1,in Cleaning Appliance Parts,
1 Pc Upgrade Your Kitchen With This Premium Stainless Steel Vegetable Grater & Peeler For Hotel/Commercial,,appliances,1,2.2,,10,in Specialty Kitchen Appliances,
"1pc + Sharpening Stone + Handheld, High-Carbon Stainless Steel + Msd01 + 4 Stages, Can Enhance Scissors And Knives",,appliances,1,0.66,0.85,3,in Specialty Kitchen Appliances,
Safe Eyebrow Trimmer Makeup Tools Stainless Steel Eyebrow Scissors With Comb Hair Removal Shaver Eyebrows Shaping Makeup Tools,,appliances,1,1.4,,2,in Electric Eyebrow Trimmer,
1pc Stainless Steel Corn Cob Peeler- Multifunctional Vegetable Fruit Peeler- Creative Corn Peeler- Reusable Corn Cob Kernel Remover- Kitchen Gadget,,appliances,1,1.9,,2,in Specialty Kitchen Appliances,
"1pc Mesh Laundry Bag For Shoes & , Durable Travel Shoe Bag For Washing Machine, Shoe Laundry Bag With Zipper For s, Bra, Lingerie, Stocking, Multiple Protection For Travel And Home Use",,appliances,1,2.4,,,,100.0
Electric Nail Art Manicure Pedicure Drill Pen Style Nail Polisher Machine Tool Kit With Low Noise Cutters & Nail Files,,appliances,1,13.5,,4,in Electronic Nail Art Equipment,
1pc Electric Cordless Hair Cutting Machine Hair Clippers For Men Professional Hair Barber Trimmer For Men Clipper Beard Shaver With 4 Guide Combs 1 Cleaning Brush,,appliances,1,3.6,,,,1900.0
One Portable Electric Lint Remover With Two 5th Size Batteries,,appliances,1,6.2,,,,200.0
Wireless Vacuum Cleaner,,appliances,1,14.3,,,,10.0
1pc Plain Egg Separator,,appliances,1,1.2,,5,in Egg Tools,
"Portable Multifunctional Electric Toothbrush, Usb Rechargeable Sonic Toothbrush With 30s Area Switch Reminder, 2min Timer, Whitening Toothbrush, 6 Replacement Heads, Waterproof Oral Care Toothbrush, Ideal Choice For Men & Women Home Travel Use, Gift",,appliances,1,4.52,0.13,8,in Power Toothbrushes,
1pc USB Charger 220ml Home/car Large Fog Volume Humidifier Office Bedroom Mini Small Air Mute Humidifier,,appliances,1,2.9,,2,in Humidifier,
"Portable Electric Water Flosser With 4 Nozzles, Usb Charging & 3 Smart Modes, Fully Automatic Handheld Oral Irrigator For Teeth Cleaning And Home Dental Care",,appliances,1,10.2,,,,5400.0
Air Conditioner Air Cooler Fan Water Cooling Fan Air Conditioning For Room Office Portable Air Conditioner Cars,,appliances,1,24.9,,,,800.0
"1pc Multifunction Electric Whisk, For smoothies, lattes, matcha - Upgraded mini milk bubble for perfectly frothy milk",,appliances,1,2.2,,,,300.0
"1pc Colorful Humidifier With Sound Sensor, Large-Capacity And High-Mist Output, Suitable For Home Or Office Use, Can Be Used As Air Fresher",,appliances,1,10.9,0.04,1,in Aromatherapy,
"Teeth Whitening Light With LED Light, Home Teeth Whitening Device, Includes 1 Oral Tray",,appliances,1,4.1,0.02,,,80.0
"2024 New Bathroom Cleaner Brush, Shower Scrubber With Long Handle & Heads Replacement, Cleaning Supplies For Tub Shower Tile Floor",,appliances,1,18.6,,,,
"Juicer Machines, HOUSNAT Professional Celery Slow Masticating Juicer Extractor Easy to Clean, Cold Press Juicer with Quiet Motor and Reverse Function for Fruit & Vegetable, Brushes & Recipes Included, Black",,appliances,1,49.99,0.77,,,
"6pcs Pink Alligator Clips For Hair Styling Salon Hair Clip Professional Clips Alligator Hair Clip Cute Pink Hair Clip Styling Accessories For Makeup Removal, Makeup And Facial Washing",,appliances,1,3.1,,8,in Other Styling Tools,
"Teckwe Electric Fabric Shave,Lint Remover,Rechargeable Portable Lint Remover For Clothes Easy Remove Fuzz,Lint Balls,Bobbles",,appliances,1,6.59,0.35,,,100.0
"Electric Garlic Masher, Portable Mini Garlic Chopper, Garlic Blender, Household Electric Garlic Press, Wireless Garlic Mincer, Garlic Slicer, Portable & Compact Design, Easy To Use Kitchen Tool",,appliances,1,6.45,0.23,10,in Kitchen Appliances,
"1pc PP Water Jug Pump, USB Charging Automatic Drinking Water Pump",,appliances,1,6.7,,,,100.0
"Electric Callus Remover For Feet (with Dander Vacuum Cleaner), Rechargeable Foot Callus Remover Pedicure Tools Foot File, Professional Foot Care Kit Dead skin Remover With 3Heads&2Speed,LCD Display Foot Massager",,appliances,1,14.9,,6,in Electronic Foot Files,
"Multifunctional Cleaner, (350ML) Jewelry Cleaning Machine, Portable Professional Jewelry Cleaning Machine, Multi-Purpose Cleaning Machine, Suitable For Glasses, Rings, Earrings, Necklaces, Watch Straps, Makeup Brushes(USB Charging Version)",,appliances,1,12.2,0.05,5,in Ultrasonic Cleaners,
"1pc False Eyelashes Applicator Tool For Wear Eyelashes, Eyelashes Extension Apply Clip, Lashes Buddy Makeup Tools More Convenient To Wear Lashes",,appliances,1,1.3,,,,600.0
"1pc Mini Fan With One Wind Speed And Hanging Rope - Party Gift (Batteries Not Included, Need To Be Purchased Separately)",,appliances,1,2.8,,9,in Summer Travel Bestsellers,
1pc 7 Color LED Facial Covering For Clear Skin & Wrinkle Free Beauty,,appliances,1,18.5,,10,in Electronic Beauty Instruments,
"Havato Electric Fireplace Mantel Package Wood Surround Firebox Freestanding Corner Fireplace,Available in winter, Infrared Quartz Heater Adjustable Led Flame, w/Logs, Remote Control, 750W-1501W",,appliances,1,297.99,0.24,,,
Hair Dryer Brush Hot Air Brush Multi-Function Hair Dryer Straightener Curler Comb Professional Salon Hair Styler Equipment,,appliances,1,14.41,0.21,4,in Electric Hair Brushes,
"16pcs/Set, Vegetable Chopper, Multifunctional Fruit Slicer, veggie slicer, Vegetable Slicer, Cutter With Container, Onion Mincer Chopper With Multiple Interchangeable Blades, Household Potato Shredder, Kitchen Stuff, Kitchen Gadgets",,appliances,1,18.8,,1,in Juicer & Food Processor,
"1pc,Heatless Hair Curlers For Long Hair - No Heat Curling Rod Headband For Sleeping And DIY Lazy Hair Styling - Create Beautiful Curls Without Damaging Your Hair",,appliances,1,2.3,,,,
"1pc Battery Portable Shaver Underarm Private Body Shaver HBN-01 Household Razor, Product Without Battery",,appliances,1,3.92,0.2,,,3200.0
"1pc Cordless Heating Pad With 1800mah Battery, 3 Heat Levels And 4 Massage Modes For Fast And Effective Back Or Abdominal Heating, Comfortable Warming Pad For Women And Girls",,appliances,1,11.4,,,,7800.0
"1pc Portable Detachable Electric Milk Frother & Egg Beater, Battery-Operated (AA Batteries Not Included)",,appliances,1,3.5,,1,in Egg Cookers,
3-in-1 Avocado Slicer Shea Corer Butter Fruit Peeler Cutter Pulp Separator Plastic Knife Kitchen Vegetable Tools Home Accessory,,appliances,1,1.9,,,,90.0
10pcs Long-Lasting Air Humidifier Filter Replacement Sponge For Home And Office Aroma Diffusers - Refreshing And Moisturizing Benefits,,appliances,1,1.7,0.15,1,in Environmental Appliances,
"Electric Wine Opener, Battery Operated Wine Bottle Openers , One-Click Button Reusable Automatic Wine Corkscrew Remover For Wine Lovers Gift Home Kitchen Party Bar Wedding,Electric Wine Bottle Openers, Wine Electric Opener,Wine Opener Battery Operated To Best Gift For Friends (Black- Wine Bottle Openers)",,appliances,1,9.9,,6,in Coffee & Tea Appliances,
Wireless Car Vacuum Cleaner,,appliances,1,14.3,,,,
"Ultra-Long Endurance Portable Hanging Neck Fan - USB Charging, 5 Gear Leafless, Quiet, Rechargeable, Perfect For Kitchen, Outdoor, Office, And More - Great Boyfriend/Girlfriend Gift",,appliances,1,6.37,0.43,,,200.0
1pc Lemon Zester Grater Stainless Steel Peeler Kitchen Stuff Kitchen Accessories Kitchen Gadgets,,appliances,1,2.1,,,,40.0
"1pc Portable Handheld Spray Fan,Low Noise Water Spray Mist Fan,Desktop Student Dormitory Mini Fan,Summer Supplies, Cooling Tools,Outdoor Travel Small Fan,USB Power Cord",,appliances,1,6.4,0.04,1,in Handle Fans,
"1pc Portable Cool Mist Humidifier, 7-Color Light, And Auto Shut-Off - Perfect For Travel, Home, And Bedroom",,appliances,1,2.17,0.32,7,in Humidifier,
1 Set Body Fat Caliper & Tape Measure - Handheld BMI Body Fat Measuring Device - 3D Measurements For Arms/Waist/Chest/Hips/Legs - Skin Fold Thickness Caliper For Measuring Men And Women Body Fat,,appliances,1,3.2,,,,10.0
"Electric Hair Straightening Brush, Hot Comb, Curling Comb, 2-In-1 Hair Straightening And Curling Comb For Wet And Dry Hair, Electric Curling Iron Comb, Hair Styling Tool, Gift For Home Dormitory And Salon Use.",,appliances,1,10.3,,4,in Styling Tools & Appliances,
"1pc 2*AA Batteries Powerful Milk Frother Handheld Foam Maker For Lattes - Whisk Drink Mixer For Coffee, Mini Foamer For Cappuccino, Frappe, Matcha, Hot Chocolate,With Stand,Father's Day, Mother's Day, Christmas, Thanksgiving, Halloween, Valentine's Day Gifts",,appliances,1,4.0,,2,in Coffee & Tea Appliances,
Au Wireless Pink Handheld Vacuum Cleaner With Strong Suction Power For Home And Car,,appliances,1,21.0,,1,in Car Electronics,
1pc Refrigerator Storage Side Door Triple-Layer Auto-Pop-Up Egg Tray Holder For Home,,appliances,1,9.6,,,,40.0
1pc Mini USB Rechargeable Portable Outdoor Party Bar Gift Wine Opener For Grape And Red Wine,,appliances,1,26.1,,,,
Elastic Hair Band Cutters Disposable Rubber Band Remover Hair Ties Removing Tool Styling Accessories Prevent Hair Pulling Scalp,,appliances,1,1.3,,,,40.0
"Mini Facial Steamer, Portable Handheld USB Facial Humidifier,Cold Water Spray Hydrating Beauty Device For Face Hydrating, Skin Care, Makeup",,appliances,1,3.2,,3,in Electronic Beauty Instruments,
"1pc 500ml Pure White Color Usb Powered Aromatherapy Diffuser SQ5, Essential Oil Aroma Diffuser Designed With Auto Shut Off (When Water Run Out) And 7 Color Atmosphere Lights, Comes With A Remote Control, Suitable For Room, Office, Spa Aromatherapy Fragrance",,appliances,1,12.6,,9,in Aroma Diffuser,
1pc Fish Scales Graters Scraper Fish Cleaning Tool Scraping Scales Device With Cover Home Kitchen Cooking Fish Tool Kitchen Tools,,appliances,1,1.9,,4,in Specialty Kitchen Appliances,
Hair Dryer Cap Warm Air Drying Baked Oil Cap Household Hat,,appliances,1,4.9,,7,in Other Styling Tools,
"1pc Usb-Powered Lint Trimmer, Electric Sweater Shaver, Mini Portable Fabric Shaver For Daily Clothes Fuzz Removing",,appliances,1,5.8,,5,in Laundry Appliances,
"1pc Electric Wine Opener Set - Perfect For Parties And Wine Lovers – Kitchen Accessories Gift For Opening, Pouring And Preserving Wine, With All-In-One Functionality And Stylish Base For Easy Storage. Battery-Powered Opener Comes With Electric Corkscrew Drill, Foil Cutter, Wine Stopper For Home Gathering, Wedding, Or Father's Day Present. Quick And Fun Way To Open Wine Bottles While Keeping Your Wine Fresh And Preserved. Set Includes 4 Battery Powered Corkscrew Screws And Accessories Like Foil Cutter, Pour Spout And Vacuum Seal, All In Sleek Black Design.",,appliances,1,13.0,,,,200.0
"Electric Nose Hair Trimmer & Shaver For Men & Women, Ear, Neck & Eyebrow Trimming, Hair Clean Shaving, Grooming Kit 4-In-1 Electric Razor",,appliances,1,2.07,0.1,2,in Women Shave & Hair Removal Appliances,
Knife Sharpener 4 Stages Professional Kitchen Sharpening Stone Grinder Knives Whetstone Tungsten Diamond Ceramic Sharpener Tool,,appliances,1,4.7,,,,100.0
"Oral B Pro4000 3D Clean Rechargeable Electric Toothbrush, 1 Handle+1 Power Source+2 Brush Heads, Round Brush Head, 4 Brushing Modes, Pressure Sensor, IPX7 Waterproof, Couple Toothbrush, Gift For Boyfriend, Girlfriend",,appliances,1,69.8,,,,
"1pc/Set, Cleaning Scraper, Multipurpose Scraper With Blade, Paint Scraper, Oil Dirt Cleaner, Kitchen Cleaner For Ceramic Induction Cooktops, Cleaning Tool, Cleaning Supplies, Ready For School, Apartment Essentials",,appliances,1,2.84,0.14,,,10.0
Portable Household Travel Lint Remover With Rechargeable Lithium Battery Portable Fabric Shaver For Clothes And Furniture Adapter Or Sweater Shaver Removing Fleece Fuzz,,appliances,1,6.2,0.09,,,800.0
"1pc Ultifunctional Glass Wiper With Watering Can - Perfect ForCleaning Mirrors, Windows, And Cars - Includes Bathroom Accessories",,appliances,1,4.0,,4,in Cleaning Appliance Parts,
1 Cup Warmer to Keep Drinks Warm Non-Slip Safe Winter Electric Heated Coasters Office Cup Warmer Keeps your coffee and tea warm all day long!,,appliances,1,6.9,,1,in Hot Tea Makers,
"200ml Portable Mini Colorful Air Humidifier With Ultrasonic Cool Mist, Family Mist Spray Device For Bedroom, Car, Office - Super Quiet (Plug-In Type)",,appliances,1,6.0,,2,in Environmental Appliances,
Ear And Nose Hair Trimmer For Men Rechargeable USB Electric Nose Hair Trimmer For Men Painless Eyebrow Facial Hair Removal Nose Clipper,,appliances,1,4.2,,1,in Electric Nose & Ear Trimmers,
DIY Hairdressing Cloak Umbrella Cloak Shaving Cover Hairdressing Apron Household Cleaning Protective,,appliances,1,2.6,,10,in Other Styling Tools,
"Men's Body Trimmer, Electric Shaver, Electric Inguinal And Pubic Hair Trimmer, Ceramic Blade Male Hygiene Shaver Trimmer, Full Body Beauty",,appliances,1,9.2,0.03,,,20.0
Pore Blackhead Cleaner Set,,appliances,1,7.5,,,,300.0
"Auertech 1.5 Cu.Ft Portable Clothes Dryer, 850W Compact Laundry Dryers Front Load Electric Dryers Machine With Stainless Steel Tub LCD Display",,appliances,1,219.99,0.7,,,
"1pc 400ml Wireless Portable Electric Juicer, USB C Rechargeable Mini Fruit Juicer With 6 Blades And Dual Cup, Multi-Functional Juice Cup Blender Mixer, Perfect For Vegetables, Fruits, And Milkshakes",,appliances,1,12.7,0.04,4,in Juicer Machines,
"1pc Stainless Steel Long Handle Egg Separator, Yolk & White Separator With Filter",,appliances,1,2.4,,,,100.0
"Lint Remover, Mini Fabric Shaver, Portable Fabric Defuzzer For Clothes And Furniture Adapter Or Sweater Shaver Removing Fleece Fuzz",,appliances,1,3.4,0.06,,,500.0
"1pc Stainless Steel Egg Whisk, Daily Silver Long Handle Egg Beater For Kitchen",,appliances,1,1.9,,,,300.0
"1pc Micro-Vibration Face Lifting & Firming Massager, Portable Dolphin Tail Shaped Beauty Device For Facial And Neck, Home And Professional Use",,appliances,1,4.6,,1,in Other Body Care Machines,
"1pc Usb-powered 220ml Mini Droplet-shaped Portable Air Humidifier & Essential Oil Diffuser, Car & Home Use, Suitable For Office & Home",,appliances,1,3.1,,3,in Humidifier,
1pc Mini Egg Timer,,appliances,1,2.1,,4,in Kitchen Timers,
"1pc Mini Eggshell Nail Lamp, Professional Curing UV/LED Phototherapy Glue, Nail Polish Glue, USB Power Supply, Compact And Portable, Ready For Manicure At Any Time",,appliances,1,2.5,,,,1000.0
1pc Multi-Functional Makeup Brush Cleaning Tool With Automatic Electric Design,,appliances,1,5.03,0.48,3,in Ultrasonic Cleaners,
"Twin-Spiral Slow Juicer Matte Black Juicer With 5.1"" Wide Feeding Chute Cold Press Juicer For Vegetables And Fruits With Brush For Easy Cleaning Fruit Juice Cap And Coarse Filter Press Tofu Includes Two Juice Cups",,appliances,1,108.8,,,,
1pc Portable Electric Nose Hair Trimmer,,appliances,1,3.2,,4,in Electric Nose & Ear Trimmers,
Women Hair Removal Epilator Mini Facial Hair Remover Spring Threading Face Defeatherer For Cheeks Eyebrow DIY Makeup Beauty Tool,,appliances,1,3.6,,4,in Other Body Care Machines,
"Stainless Steel Dumpling Maker Press, Easy-tool For Dumpling Wrapper Dough Stamp Cutter Pastry Pie Making",,appliances,1,4.0,,,,70.0
"1PC Portable Electric Waist Massager for Abdominal Fitness Training - For Waist, Arms, Hips, Legs and Total Body Exercise",,appliances,1,13.8,,8,in Massage Tools & Equipment,
"Electric Eyebrow Trimmer Personal Trimmer & Detailer For Hygienic Grooming For Women, Rechargeable Hair Cutting Shaver With Charging Function",,appliances,1,3.6,0.1,,,200.0
1pc UV LED Nail Lamp Dryer For Manicure Gel Lamps Set Sun Light Drying Curing Nails Varnish Polish Hybrid Machine,,appliances,1,7.2,,7,in Electronic Foot Files,
Stay Cool On-The-Go: Small Handheld USB Fan - Portable & Charging For Students & Office Desk,,appliances,1,7.6,,,,1000.0
"1pc False Eyelashes Applicator Tool For Wear Eyelashes, Eyelashes Extension Apply Clip, Lashes Buddy Makeup Tools More Convenient To Wear Lashes",,appliances,1,1.3,,,,400.0
1pc Letter Graphic Egg Timer,,appliances,1,2.3,,,,100.0
KM-1763 Kemei/KEMEI New USB Fast Charging Adjustable Knife Head Electric Pusher LED Digital Display,,appliances,1,42.2,,,,
"Stem Egg Separator, White and Yolk Filter, Kitchen Baking Separator Tool",,appliances,1,1.1,,,,1000.0
"1PC, Cute egg timer, Hard and soft Egg timer, Color-changing egg timer, with sensitive indicator, Kawaii Egg timer, watch egg ripener egg peeler, Home kitchen Egg timer, kitchen gadgets, RV gadgets, reusable, Christmas gift",,appliances,1,2.0,,8,in Egg Cookers,
"2pc V-Shaped Toilet Brush, Small Toilet Brush, No Dead Corner Cleaning Brush, The Household Bathroom Artifact, Can Turn The Toilet Elbow To Hang On The Wall",,appliances,1,1.9,,6,in Cleaning Appliance Parts,
"1 Pc Rechargeable Menstrual Heating Pad, Cycle Cordless Heating Pad For Cramps, Hot Massage Stomach Heating Pad With 3-Speed Temperature Adjustment And 4-Speed Massage Modes, Portable Electric Heating Belly Wrap Belt For Women And Girls' Gift",,appliances,1,11.44,0.2,9,in Massage Tools & Equipment,
"1pc Stainless Steel Egg Separator, Yolk White Divider, Egg Yolk Separator Tool, Kitchen Tool",,appliances,1,1.8,,9,in Egg Cookers,
Portable Rechargeable Handheld Misting Fan - Battery Operated Mini Face Steamer For Travel & Outdoors(Long Press The Power Switch Is Required To Start The Fan),,appliances,1,3.25,0.52,,,1400.0
1 Rechargeable 1800 MAh Portable Handheld Mini Fan N15 Five Wind Mute Foldable Suitable For Outing Play Desktop Office Use,,appliances,1,8.1,,,,7000.0
"1pc+Rechargeable+2000mAh+Portable Mini Fan For Outdoor Use In Summer, 3 Wind Speeds Adjustable, Compact & Delicate, Multi-Scenario Usages, Can Be Hung On Neck & Waist Or Put On Desktop",,appliances,1,9.7,,,,300.0
"Water Drop Shaped Mini Humidifier For Home/Office/Car/Desk/Dormitory, Cute Design, Quiet Operation",,appliances,1,2.9,,6,in Environmental Appliances,
"1pc High-Quality Silver Aluminum Alloy Electric Wine Opener For Charging, Portable Outdoor Party Gift",,appliances,1,28.5,,,,
"1pc Colorful 300ml Ultrasonic Humidifier-Usb Powered-Aromatherapy Essential Oil Diffuser For Room, Office, Desk, Home, Car -Air Purifier And Back-To-School Supplies",,appliances,1,5.2,0.13,,,500.0
"1pc Manual Chicken Shredder And Beef Mincer - Reusable And Washable Kitchen Gadget, Can Quickly Shred Chicken Breast, Vegetable Slicer, Potato Masher, Minced Meat Separator",,appliances,1,4.8,,3,in Meat & Poultry Tools,
"Usb Rechargeable 6-Mode Electric Toothbrush, Sonic Automatic Toothbrush For Adult, With 4/8 Soft Brush Heads, Ideal Choice For Whitening Oral Health & Sensitive Gums, Waterproof Toothbrush For Home Travel, Gift Idea For Men And Women",,appliances,1,6.7,0.03,2,in Power Toothbrushes,
1pc Handheld Rechargeable Portable Mini Fan With 400mah Lithium Battery,,appliances,1,3.57,0.06,8,in Household Appliances,
1pc Color Changing Egg Timer - Accurately Measure Hard And Soft Boiled Eggs With Sensitive Indicator,,appliances,1,2.8,,1,in Kitchen Timers,
